t,alpha,alpha_dot
0.034,-3.14159,-0
0.035,-3.14159,-0
0.036,-3.14159,-0
0.037,-3.14159,-0
0.038,-3.14159,-0
0.039,-3.14159,-0
0.04,-3.14159,-0
0.041,-3.14159,-0
0.042,-3.14159,-0
0.043,-3.14159,-0
0.044,-3.14159,-0
0.045,-3.14159,-0
0.046,-3.14159,-0
0.047,-3.14159,-0
0.048,-3.14159,-0
0.049,-3.14159,-0
0.05,-3.14159,-0
0.051,-3.14159,-0
0.052,-3.14159,-0
0.053,-3.14159,-0
0.054,-3.14159,-0
0.055,-3.14159,-0
0.056,-3.14159,-0
0.057,-3.14159,-0
0.058,-3.14159,-0
0.059,-3.14159,-0
0.06,-3.14159,-0
0.061,-3.14159,-0
0.062,-3.14159,-0
0.063,-3.14159,-0
0.064,-3.14159,-0
0.065,-3.14159,-0
0.066,-3.14159,-0
0.067,-3.14159,-0
0.068,-3.14159,-0
0.069,-3.14159,-0
0.07,-3.14159,-0
0.071,-3.14159,-0
0.072,-3.14159,-0
0.073,-3.14159,-0
0.074,-3.14159,-0
0.075,-3.14159,-0
0.076,-3.14159,-0
0.077,-3.14159,-0
0.078,-3.14159,-0
0.079,-3.14159,-0
0.08,-3.14159,-0
0.081,-3.14159,-0
0.082,-3.14159,-0
0.083,-3.14159,-0
0.084,-3.14159,-0
0.085,-3.14159,-0
0.086,-3.14159,-0
0.087,-3.14159,-0
0.088,-3.14159,-0
0.089,-3.14159,-0
0.09,-3.14159,-0
0.091,-3.14159,-0
0.092,-3.14159,-0
0.093,-3.14159,-0
0.094,-3.14159,-0
0.095,-3.14159,-0
0.096,-3.14159,-0
0.097,-3.14159,-0
0.098,-3.14159,-0
0.099,-3.14159,-0
0.1,-3.14159,-0
0.101,-3.14159,-0
0.102,-3.14159,-0
0.103,-3.14159,-0
0.104,-3.14159,-0
0.105,-3.14159,-0
0.106,-3.14159,-0
0.107,-3.14159,-0
0.108,-3.14159,-0
0.109,-3.14159,-0
0.11,-3.14159,-0
0.111,-3.14159,-0
0.112,-3.14159,-0
0.113,-3.14159,-0
0.114,-3.14159,-0
0.115,-3.14159,-0
0.116,-3.14159,-0
0.117,-3.14159,-0
0.118,-3.14159,-0
0.119,-3.14159,-0
0.12,-3.14159,-0
0.121,-3.14159,-0
0.122,-3.14159,-0
0.123,-3.14159,-0
0.124,-3.14159,-0
0.125,-3.14159,-0
0.126,-3.14159,-0
0.127,-3.14159,-0
0.128,-3.14159,-0
0.129,-3.14159,-0
0.13,-3.14159,-0
0.131,-3.14159,-0
0.132,-3.14159,-0
0.133,-3.14159,-0
0.134,-3.14159,-0
0.135,-3.14159,-0
0.136,-3.14159,-0
0.137,-3.14159,-0
0.138,-3.14159,-0
0.139,-3.14159,-0
0.14,-3.14159,-0
0.141,-3.14159,-0
0.142,-3.14159,-0
0.143,-3.14159,-0
0.144,-3.14159,-0
0.145,-3.14159,-0
0.146,-3.14159,-0
0.147,-3.14159,-0
0.148,-3.14159,-0
0.149,-3.14159,-0
0.15,-3.14159,-0
0.151,-3.14159,-0
0.152,-3.14159,-0
0.153,-3.14159,-0
0.154,-3.14159,-0
0.155,-3.14159,-0
0.156,-3.14159,-0
0.157,-3.14159,-0
0.158,-3.14159,-0
0.159,-3.14159,-0
0.16,-3.14159,-0
0.161,-3.14159,-0
0.162,-3.14159,-0
0.163,-3.14159,-0
0.164,-3.14159,-0
0.165,-3.14159,-0
0.166,-3.14159,-0
0.167,-3.14159,-0
0.168,-3.14159,-0
0.169,-3.14159,-0
0.17,-3.14159,-0
0.171,-3.14159,-0
0.172,-3.14159,-0
0.173,-3.14159,-0
0.174,-3.14159,-0
0.175,-3.14159,-0
0.176,-3.14159,-0
0.177,-3.14159,-0
0.178,-3.14159,-0
0.179,-3.14159,-0
0.18,-3.14159,-0
0.181,-3.14159,-0
0.182,-3.14159,-0
0.183,-3.14159,-0
0.184,-3.14159,-0
0.185,-3.14159,-0
0.186,-3.14159,-0
0.187,-3.14159,-0
0.188,-3.14159,-0
0.189,-3.14159,-0
0.19,-3.14159,-0
0.191,-3.14159,-0
0.192,-3.14159,-0
0.193,-3.14159,-0
0.194,-3.14159,-0
0.195,-3.14159,-0
0.196,-3.14159,-0
0.197,-3.14159,-0
0.198,-3.14159,-0
0.199,-3.14159,-0
0.2,-3.14159,-0
0.201,-3.14159,-0
0.202,-3.14159,-0
0.203,-3.14159,-0
0.204,-3.14159,-0
0.205,-3.14159,-0
0.206,-3.14159,-0
0.207,-3.14159,-0
0.208,-3.14159,-0
0.209,-3.14159,-0
0.21,-3.14159,-0
0.211,-3.14159,-0
0.212,-3.14159,-0
0.213,-3.14159,-0
0.214,-3.14159,-0
0.215,-3.14159,-0
0.216,-3.14159,-0
0.217,-3.14159,-0
0.218,-3.14159,-0
0.219,-3.14159,-0
0.22,-3.14159,-0
0.221,-3.14159,-0
0.222,-3.14159,-0
0.223,-3.14159,-0
0.224,-3.14159,-0
0.225,-3.14159,-0
0.226,-3.14159,-0
0.227,-3.14159,-0
0.228,-3.14159,-0
0.229,-3.14159,-0
0.23,-3.14159,-0
0.231,-3.14159,-0
0.232,-3.14159,-0
0.233,-3.14159,-0
0.234,-3.14159,-0
0.235,-3.14159,-0
0.236,-3.14159,-0
0.237,-3.14159,-0
0.238,-3.14159,-0
0.239,-3.14159,-0
0.24,-3.14159,-0
0.241,-3.14159,-0
0.242,-3.14159,-0
0.243,-3.14159,-0
0.244,-3.14159,-0
0.245,-3.14159,-0
0.246,-3.14159,-0
0.247,-3.14159,-0
0.248,-3.14159,-0
0.249,-3.14159,-0
0.25,-3.14159,-0
0.251,-3.14159,-0
0.252,-3.14159,-0
0.253,-3.14159,-0
0.254,-3.14159,-0
0.255,-3.14159,-0
0.256,-3.14159,-0
0.257,-3.14159,-0
0.258,-3.14159,-0
0.259,-3.14159,-0
0.26,-3.14159,-0
0.261,-3.14159,-0
0.262,-3.14159,-0
0.263,-3.14159,-0
0.264,-3.14159,-0
0.265,-3.14159,-0
0.266,-3.14159,-0
0.267,-3.14159,-0
0.268,-3.14159,-0
0.269,-3.14159,-0
0.27,-3.14159,-0
0.271,-3.14159,-0
0.272,-3.14159,-0
0.273,-3.14159,-0
0.274,-3.14159,-0
0.275,-3.14159,-0
0.276,-3.14159,-0
0.277,-3.14159,-0
0.278,-3.14159,-0
0.279,-3.14159,-0
0.28,-3.14159,-0
0.281,-3.14159,-0
0.282,-3.14159,-0
0.283,-3.14159,-0
0.284,-3.14159,-0
0.285,-3.14159,-0
0.286,-3.14159,-0
0.287,-3.14159,-0
0.288,-3.14159,-0
0.289,-3.14159,-0
0.29,-3.14159,-0
0.291,-3.14159,-0
0.292,-3.14159,-0
0.293,-3.14159,-0
0.294,-3.14159,-0
0.295,-3.14159,-0
0.296,-3.14159,-0
0.297,-3.14159,-0
0.298,-3.14159,-0
0.299,-3.14159,-0
0.3,-3.14159,-0
0.301,-3.14159,-0
0.302,-3.14159,-0
0.303,-3.14159,-0
0.304,-3.14159,-0
0.305,-3.14159,-0
0.306,-3.14159,-0
0.307,-3.14159,-0
0.308,-3.14159,-0
0.309,-3.14159,-0
0.31,-3.14159,-0
0.311,-3.14159,-0
0.312,-3.14159,-0
0.313,-3.14159,-0
0.314,-3.14159,-0
0.315,-3.14159,-0
0.316,-3.14159,-0
0.317,-3.14159,-0
0.318,-3.14159,-0
0.319,-3.14159,-0
0.32,-3.14159,-0
0.321,-3.14159,-0
0.322,-3.14159,-0
0.323,-3.14159,-0
0.324,-3.14159,-0
0.325,-3.14159,-0
0.326,-3.14159,-0
0.327,-3.14159,-0
0.328,-3.14159,-0
0.329,-3.14159,-0
0.33,-3.14159,-0
0.331,-3.14159,-0
0.332,-3.14159,-0
0.333,-3.14159,-0
0.334,-3.14159,-0
0.335,-3.14159,-0
0.336,-3.14159,-0
0.337,-3.14159,-0
0.338,-3.14159,-0
0.339,-3.14159,-0
0.34,-3.14159,-0
0.341,-3.14159,-0
0.342,-3.14159,-0
0.343,-3.14159,-0
0.344,-3.14159,-0
0.345,-3.14159,-0
0.346,-3.14159,-0
0.347,-3.14159,-0
0.348,-3.14159,-0
0.349,-3.14159,-0
0.35,-3.14159,-0
0.351,-3.14159,-0
0.352,-3.14159,-0
0.353,-3.14159,-0
0.354,-3.14159,-0
0.355,-3.14159,-0
0.356,-3.14159,-0
0.357,-3.14159,-0
0.358,-3.14159,-0
0.359,-3.14159,-0
0.36,-3.14159,-0
0.361,-3.14159,-0
0.362,-3.14159,-0
0.363,-3.14159,-0
0.364,-3.14159,-0
0.365,-3.14159,-0
0.366,-3.14159,-0
0.367,-3.14159,-0
0.368,-3.14159,-0
0.369,-3.14159,-0
0.37,-3.14159,-0
0.371,-3.14159,-0
0.372,-3.14159,-0
0.373,-3.14159,-0
0.374,-3.14159,-0
0.375,-3.14159,-0
0.376,-3.14159,-0
0.377,-3.14159,-0
0.378,-3.14159,-0
0.379,-3.14159,-0
0.38,-3.14159,-0
0.381,-3.14159,-0
0.382,-3.14159,-0
0.383,-3.14159,-0
0.384,-3.14159,-0
0.385,-3.14159,-0
0.386,-3.14159,-0
0.387,-3.14159,-0
0.388,-3.14159,-0
0.389,-3.14159,-0
0.39,-3.14159,-0
0.391,-3.14159,-0
0.392,-3.14159,-0
0.393,-3.14159,-0
0.394,-3.14159,-0
0.395,-3.14159,-0
0.396,-3.14159,-0
0.397,-3.14159,-0
0.398,-3.14159,-0
0.399,-3.14159,-0
0.4,-3.14159,-0
0.401,-3.14159,-0
0.402,-3.14159,-0
0.403,-3.14159,-0
0.404,-3.14159,-0
0.405,-3.14159,-0
0.406,-3.14159,-0
0.407,-3.14159,-0
0.408,-3.14159,-0
0.409,-3.14159,-0
0.41,-3.14159,-0
0.411,-3.14159,-0
0.412,-3.14159,-0
0.413,-3.14159,-0
0.414,-3.14159,-0
0.415,-3.14159,-0
0.416,-3.14159,-0
0.417,-3.14159,-0
0.418,-3.14159,-0
0.419,-3.14159,-0
0.42,-3.14159,-0
0.421,-3.14159,-0
0.422,-3.14159,-0
0.423,-3.14159,-0
0.424,-3.14159,-0
0.425,-3.14159,-0
0.426,-3.14159,-0
0.427,-3.14159,-0
0.428,-3.14159,-0
0.429,-3.14159,-0
0.43,-3.14159,-0
0.431,-3.14159,-0
0.432,-3.14159,-0
0.433,-3.14159,-0
0.434,-3.14159,-0
0.435,-3.14159,-0
0.436,-3.14159,-0
0.437,-3.14159,-0
0.438,-3.14159,-0
0.439,-3.14159,-0
0.44,-3.14159,-0
0.441,-3.14159,-0
0.442,-3.14159,-0
0.443,-3.14159,-0
0.444,-3.14159,-0
0.445,-3.14159,-0
0.446,-3.14159,-0
0.447,-3.14159,-0
0.448,-3.14159,-0
0.449,-3.14159,-0
0.45,-3.14159,-0
0.451,-3.14159,-0
0.452,-3.14159,-0
0.453,-3.14159,-0
0.454,-3.14159,-0
0.455,-3.14159,-0
0.456,-3.14159,-0
0.457,-3.14159,-0
0.458,-3.14159,-0
0.459,-3.14159,-0
0.46,-3.14159,-0
0.461,-3.14159,-0
0.462,-3.14159,-0
0.463,-3.14159,-0
0.464,-3.14159,-0
0.465,-3.14159,-0
0.466,-3.14159,-0
0.467,-3.14159,-0
0.468,-3.14159,-0
0.469,-3.14159,-0
0.47,-3.14159,-0
0.471,-3.14159,-0
0.472,-3.14159,-0
0.473,-3.14159,-0
0.474,-3.14159,-0
0.475,-3.14159,-0
0.476,-3.14159,-0
0.477,-3.14159,-0
0.478,-3.14159,-0
0.479,-3.14159,-0
0.48,-3.14159,-0
0.481,-3.14159,-0
0.482,-3.14159,-0
0.483,-3.14159,-0
0.484,-3.14159,-0
0.485,-3.14159,-0
0.486,-3.14159,-0
0.487,-3.14159,-0
0.488,-3.14159,-0
0.489,-3.14159,-0
0.49,-3.14159,-0
0.491,-3.14159,-0
0.492,-3.14159,-0
0.493,-3.14159,-0
0.494,-3.14159,-0
0.495,-3.14159,-0
0.496,-3.14159,-0
0.497,-3.14159,-0
0.498,-3.14159,-0
0.499,-3.14159,-0
0.5,-3.14159,-0
0.501,-3.14159,-0
0.502,-3.14159,-0
0.503,-3.14159,-0
0.504,-3.14159,-0
0.505,-3.14159,-0
0.506,-3.14159,-0
0.507,-3.14159,-0
0.508,-3.14159,-0
0.509,-3.14159,-0
0.51,-3.14159,-0
0.511,-3.14159,-0
0.512,-3.14159,-0
0.513,-3.14159,-0
0.514,-3.14159,-0
0.515,-3.14159,-0
0.516,-3.14159,-0
0.517,-3.14159,-0
0.518,-3.14159,-0
0.519,-3.14159,-0
0.52,-3.14159,-0
0.521,-3.14159,-0
0.522,-3.14159,-0
0.523,-3.14159,-0
0.524,-3.14159,-0
0.525,-3.14159,-0
0.526,-3.14159,-0
0.527,-3.14159,-0
0.528,-3.14159,-0
0.529,-3.14159,-0
0.53,-3.14159,-0
0.531,-3.14159,-0
0.532,-3.14159,-0
0.533,-3.14159,-0
0.534,-3.14159,-0
0.535,-3.14159,-0
0.536,-3.14159,-0
0.537,-3.14159,-0
0.538,-3.14159,-0
0.539,-3.14159,-0
0.54,-3.14159,-0
0.541,-3.14159,-0
0.542,-3.14159,-0
0.543,-3.14159,-0
0.544,-3.14159,-0
0.545,-3.14159,-0
0.546,-3.14159,-0
0.547,-3.14159,-0
0.548,-3.14159,-0
0.549,-3.14159,-0
0.55,-3.14159,-0
0.551,-3.14159,-0
0.552,-3.14159,-0
0.553,-3.14159,-0
0.554,-3.14159,-0
0.555,-3.14159,-0
0.556,-3.14159,-0
0.557,-3.14159,-0
0.558,-3.14159,-0
0.559,-3.14159,-0
0.56,-3.14159,-0
0.561,-3.14159,-0
0.562,-3.14159,-0
0.563,-3.14159,-0
0.564,-3.14159,-0
0.565,-3.14159,-0
0.566,-3.14159,-0
0.567,-3.14159,-0
0.568,-3.14159,-0
0.569,-3.14159,-0
0.57,-3.14159,-0
0.571,-3.14159,-0
0.572,-3.14159,-0
0.573,-3.14159,-0
0.574,-3.14159,-0
0.575,-3.14159,-0
0.576,-3.14159,-0
0.577,-3.14159,-0
0.578,-3.14159,-0
0.579,-3.14159,-0
0.58,-3.14159,-0
0.581,-3.14159,-0
0.582,-3.14159,-0
0.583,-3.14159,-0
0.584,-3.14159,-0
0.585,-3.14159,-0
0.586,-3.14159,-0
0.587,-3.14159,-0
0.588,-3.14159,-0
0.589,-3.14159,-0
0.59,-3.14159,-0
0.591,-3.14159,-0
0.592,-3.14159,-0
0.593,-3.14159,-0
0.594,-3.14159,-0
0.595,-3.14159,-0
0.596,-3.14159,-0
0.597,-3.14159,-0
0.598,-3.14159,-0
0.599,-3.14159,-0
0.6,-3.14159,-0
0.601,-3.14159,-0
0.602,-3.14159,-0
0.603,-3.14159,-0
0.604,-3.14159,-0
0.605,-3.14159,-0
0.606,-3.14159,-0
0.607,-3.14159,-0
0.608,-3.14159,-0
0.609,-3.14159,-0
0.61,-3.14159,-0
0.611,-3.14159,-0
0.612,-3.14159,-0
0.613,-3.14159,-0
0.614,-3.14159,-0
0.615,-3.14159,-0
0.616,-3.14159,-0
0.617,-3.14159,-0
0.618,-3.14159,-0
0.619,-3.14159,-0
0.62,-3.14159,-0
0.621,-3.14159,-0
0.622,-3.14159,-0
0.623,-3.14159,-0
0.624,-3.14159,-0
0.625,-3.14159,-0
0.626,-3.14159,-0
0.627,-3.14159,-0
0.628,-3.14159,-0
0.629,-3.14159,-0
0.63,-3.14159,-0
0.631,-3.14159,-0
0.632,-3.14159,-0
0.633,-3.14159,-0
0.634,-3.14159,-0
0.635,-3.14159,-0
0.636,-3.14159,-0
0.637,-3.14159,-0
0.638,-3.14159,-0
0.639,-3.14159,-0
0.64,-3.14159,-0
0.641,-3.14159,-0
0.642,-3.14159,-0
0.643,-3.14159,-0
0.644,-3.14159,-0
0.645,-3.14159,-0
0.646,-3.14159,-0
0.647,-3.14159,-0
0.648,-3.14159,-0
0.649,-3.14159,-0
0.65,-3.14159,-0
0.651,-3.14159,-0
0.652,-3.14159,-0
0.653,-3.14159,-0
0.654,-3.14159,-0
0.655,-3.14159,-0
0.656,-3.14159,-0
0.657,-3.14159,-0
0.658,-3.14159,-0
0.659,-3.14159,-0
0.66,-3.14159,-0
0.661,-3.14159,-0
0.662,-3.14159,-0
0.663,-3.14159,-0
0.664,-3.14159,-0
0.665,-3.14159,-0
0.666,-3.14159,-0
0.667,-3.14159,-0
0.668,-3.14159,-0
0.669,-3.14159,-0
0.67,-3.14159,-0
0.671,-3.14159,-0
0.672,-3.14159,-0
0.673,-3.14159,-0
0.674,-3.14159,-0
0.675,-3.14159,-0
0.676,-3.14159,-0
0.677,-3.14159,-0
0.678,-3.14159,-0
0.679,-3.14159,-0
0.68,-3.14159,-0
0.681,-3.14159,-0
0.682,-3.14159,-0
0.683,-3.14159,-0
0.684,-3.14159,-0
0.685,-3.14159,-0
0.686,-3.14159,-0
0.687,-3.14159,-0
0.688,-3.14159,-0
0.689,-3.14159,-0
0.69,-3.14159,-0
0.691,-3.14159,-0
0.692,-3.14159,-0
0.693,-3.14159,-0
0.694,-3.14159,-0
0.695,-3.14159,-0
0.696,-3.14159,-0
0.697,-3.14159,-0
0.698,-3.14159,-0
0.699,-3.14159,-0
0.7,-3.14159,-0
0.701,-3.14159,-0
0.702,-3.14159,-0
0.703,-3.14159,-0
0.704,-3.14159,-0
0.705,-3.14159,-0
0.706,-3.14159,-0
0.707,-3.14159,-0
0.708,-3.14159,-0
0.709,-3.14159,-0
0.71,-3.14159,-0
0.711,-3.14159,-0
0.712,-3.14159,-0
0.713,-3.14159,-0
0.714,-3.14159,-0
0.715,-3.14159,-0
0.716,-3.14159,-0
0.717,-3.14159,-0
0.718,-3.14159,-0
0.719,-3.14159,-0
0.72,-3.14159,-0
0.721,-3.14159,-0
0.722,-3.14159,-0
0.723,-3.14159,-0
0.724,-3.14159,-0
0.725,-3.14159,-0
0.726,-3.14159,-0
0.727,-3.14159,-0
0.728,-3.14159,-0
0.729,-3.14159,-0
0.73,-3.14159,-0
0.731,-3.14159,-0
0.732,-3.14159,-0
0.733,-3.14159,-0
0.734,-3.14159,-0
0.735,-3.14159,-0
0.736,-3.14159,-0
0.737,-3.14159,-0
0.738,-3.14159,-0
0.739,-3.14159,-0
0.74,-3.14159,-0
0.741,-3.14159,-0
0.742,-3.14159,-0
0.743,-3.14159,-0
0.744,-3.14159,-0
0.745,-3.14159,-0
0.746,-3.14159,-0
0.747,-3.14159,-0
0.748,-3.14159,-0
0.749,-3.14159,-0
0.75,-3.14159,-0
0.751,-3.14159,-0
0.752,-3.14159,-0
0.753,-3.14159,-0
0.754,-3.14159,-0
0.755,-3.14159,-0
0.756,-3.14159,-0
0.757,-3.14159,-0
0.758,-3.14159,-0
0.759,-3.14159,-0
0.76,-3.14159,-0
0.761,-3.14159,-0
0.762,-3.14159,-0
0.763,-3.14159,-0
0.764,-3.14159,-0
0.765,-3.14159,-0
0.766,-3.14159,-0
0.767,-3.14159,-0
0.768,-3.14159,-0
0.769,-3.14159,-0
0.77,-3.14159,-0
0.771,-3.14159,-0
0.772,-3.14159,-0
0.773,-3.14159,-0
0.774,-3.14159,-0
0.775,-3.14159,-0
0.776,-3.14159,-0
0.777,-3.14159,-0
0.778,-3.14159,-0
0.779,-3.14159,-0
0.78,-3.14159,-0
0.781,-3.14159,-0
0.782,-3.14159,-0
0.783,-3.14159,-0
0.784,-3.14159,-0
0.785,-3.14159,-0
0.786,-3.14159,-0
0.787,-3.14159,-0
0.788,-3.14159,-0
0.789,-3.14159,-0
0.79,-3.14159,-0
0.791,-3.14159,-0
0.792,-3.14159,-0
0.793,-3.14159,-0
0.794,-3.14159,-0
0.795,-3.14159,-0
0.796,-3.14159,-0
0.797,-3.14159,-0
0.798,-3.14159,-0
0.799,-3.14159,-0
0.8,-3.14159,-0
0.801,-3.14159,-0
0.802,-3.14159,-0
0.803,-3.14159,-0
0.804,-3.14159,-0
0.805,-3.14159,-0
0.806,-3.14159,-0
0.807,-3.14159,-0
0.808,-3.14159,-0
0.809,-3.14159,-0
0.81,-3.14159,-0
0.811,-3.14159,-0
0.812,-3.14159,-0
0.813,-3.14159,-0
0.814,-3.14159,-0
0.815,-3.14159,-0
0.816,-3.14159,-0
0.817,-3.14159,-0
0.818,-3.14159,-0
0.819,-3.14159,-0
0.82,-3.14159,-0
0.821,-3.14159,-0
0.822,-3.14159,-0
0.823,-3.14159,-0
0.824,-3.14159,-0
0.825,-3.14159,-0
0.826,-3.14159,-0
0.827,-3.14159,-0
0.828,-3.14159,-0
0.829,-3.14159,-0
0.83,-3.14159,-0
0.831,-3.14159,-0
0.832,-3.14159,-0
0.833,-3.14159,-0
0.834,-3.14159,-0
0.835,-3.14159,-0
0.836,-3.14159,-0
0.837,-3.14159,-0
0.838,-3.14159,-0
0.839,-3.14159,-0
0.84,-3.14159,-0
0.841,-3.14159,-0
0.842,-3.14159,-0
0.843,-3.14159,-0
0.844,-3.14159,-0
0.845,-3.14159,-0
0.846,-3.14159,-0
0.847,-3.14159,-0
0.848,-3.14159,-0
0.849,-3.14159,-0
0.85,-3.14159,-0
0.851,-3.14159,-0
0.852,-3.14159,-0
0.853,-3.14159,-0
0.854,-3.14159,-0
0.855,-3.14159,-0
0.856,-3.14159,-0
0.857,-3.14159,-0
0.858,-3.14159,-0
0.859,-3.14159,-0
0.86,-3.14159,-0
0.861,-3.14159,-0
0.862,-3.14159,-0
0.863,-3.14159,-0
0.864,-3.14159,-0
0.865,-3.14159,-0
0.866,-3.14159,-0
0.867,-3.14159,-0
0.868,-3.14159,-0
0.869,-3.14159,-0
0.87,-3.14159,-0
0.871,-3.14159,-0
0.872,-3.14159,-0
0.873,-3.14159,-0
0.874,-3.14159,-0
0.875,-3.14159,-0
0.876,-3.14159,-0
0.877,-3.14159,-0
0.878,-3.14159,-0
0.879,-3.14159,-0
0.88,-3.14159,-0
0.881,-3.14159,-0
0.882,-3.14159,-0
0.883,-3.14159,-0
0.884,-3.14159,-0
0.885,-3.14159,-0
0.886,-3.14159,-0
0.887,-3.14159,-0
0.888,-3.14159,-0
0.889,-3.14159,-0
0.89,-3.14159,-0
0.891,-3.14159,-0
0.892,-3.14159,-0
0.893,-3.14159,-0
0.894,-3.14159,-0
0.895,-3.14159,-0
0.896,-3.14159,-0
0.897,-3.14159,-0
0.898,-3.14159,-0
0.899,-3.14159,-0
0.9,-3.14159,-0
0.901,-3.14159,-0
0.902,-3.14159,-0
0.903,-3.14159,-0
0.904,-3.14159,-0
0.905,-3.14159,-0
0.906,-3.14159,-0
0.907,-3.14159,-0
0.908,-3.14159,-0
0.909,-3.14159,-0
0.91,-3.14159,-0
0.911,-3.14159,-0
0.912,-3.14159,-0
0.913,-3.14159,-0
0.914,-3.14159,-0
0.915,-3.14159,-0
0.916,-3.14159,-0
0.917,-3.14159,-0
0.918,-3.14159,-0
0.919,-3.14159,-0
0.92,-3.14159,-0
0.921,-3.14159,-0
0.922,-3.14159,-0
0.923,-3.14159,-0
0.924,-3.14159,-0
0.925,-3.14159,-0
0.926,-3.14159,-0
0.927,-3.14159,-0
0.928,-3.14159,-0
0.929,-3.14159,-0
0.93,-3.14159,-0
0.931,-3.14159,-0
0.932,-3.14159,-0
0.933,-3.14159,-0
0.934,-3.14159,-0
0.935,-3.14159,-0
0.936,-3.14159,-0
0.937,-3.14159,-0
0.938,-3.14159,-0
0.939,-3.14159,-0
0.94,-3.14159,-0
0.941,-3.14159,-0
0.942,-3.14159,-0
0.943,-3.14159,-0
0.944,-3.14159,-0
0.945,-3.14159,-0
0.946,-3.14159,-0
0.947,-3.14159,-0
0.948,-3.14159,-0
0.949,-3.14159,-0
0.95,-3.14159,-0
0.951,-3.14159,-0
0.952,-3.14159,-0
0.953,-3.14159,-0
0.954,-3.14159,-0
0.955,-3.14159,-0
0.956,-3.14159,-0
0.957,-3.14159,-0
0.958,-3.14159,-0
0.959,-3.14159,-0
0.96,-3.14159,-0
0.961,-3.14159,-0
0.962,-3.14159,-0
0.963,-3.14159,-0
0.964,-3.14159,-0
0.965,-3.14159,-0
0.966,-3.14159,-0
0.967,-3.14159,-0
0.968,-3.14159,-0
0.969,-3.14159,-0
0.97,-3.14159,-0
0.971,-3.14159,-0
0.972,-3.14159,-0
0.973,-3.14159,-0
0.974,-3.14159,-0
0.975,-3.14159,-0
0.976,-3.14159,-0
0.977,-3.14159,-0
0.978,-3.14159,-0
0.979,-3.14159,-0
0.98,-3.14159,-0
0.981,-3.14159,-0
0.982,-3.14159,-0
0.983,-3.14159,-0
0.984,-3.14159,-0
0.985,-3.14159,-0
0.986,-3.14159,-0
0.987,-3.14159,-0
0.988,-3.14159,-0
0.989,-3.14159,-0
0.99,-3.14159,-0
0.991,-3.14159,-0
0.992,-3.14159,-0
0.993,-3.14159,-0
0.994,-3.14159,-0
0.995,-3.14159,-0
0.996,-3.14159,-0
0.997,-3.14159,-0
0.998,-3.14159,-0
0.999,-3.14159,-0
1,-3.14159,-0
1.001,-3.14159,-0
1.002,-3.14159,-0
1.003,-3.14159,-0
1.004,-3.14159,-0
1.005,-3.14159,-0
1.006,-3.14159,-0
1.007,-3.14159,-0
1.008,-3.14159,-0
1.009,-3.14159,-0
1.01,-3.14159,-0
1.011,-3.14159,-0
1.012,-3.14159,-0
1.013,-3.14159,-0
1.014,-3.14159,-0
1.015,-3.14159,-0
1.016,-3.14159,-0
1.017,-3.14159,-0
1.018,-3.14159,-0
1.019,-3.14159,-0
1.02,-3.14159,-0
1.021,-3.14159,-0
1.022,-3.14159,-0
1.023,-3.14159,-0
1.024,-3.14159,-0
1.025,-3.14159,-0
1.026,3.13852,-0
1.027,3.13852,-0
1.028,3.13852,-0
1.029,3.13852,-0
1.03,3.13852,-0
1.031,3.13852,-0
1.032,3.13852,-0
1.033,3.13852,-0
1.034,3.13852,-0
1.035,3.13852,-0
1.036,3.13852,-0
1.037,3.13852,-0
1.038,3.13546,-0
1.039,3.13546,-0
1.04,3.13546,-0
1.041,3.13546,-0
1.042,3.13546,-0
1.043,3.13546,-0
1.044,3.13546,-0
1.045,3.13546,-0
1.046,3.13239,-0
1.047,3.13239,-0
1.048,3.13239,-0
1.049,3.13239,-0
1.05,3.13239,-0
1.051,3.13239,-0
1.052,3.12932,-0
1.053,3.12932,-0
1.054,3.12932,-0
1.055,3.12932,-0
1.056,3.12932,-0
1.057,3.12625,-0
1.058,3.12625,-0
1.059,3.12625,-0
1.06,3.12625,-0
1.061,3.12318,-0
1.062,3.12318,-0
1.063,3.12318,-0
1.064,3.12012,-0
1.065,3.12012,-0
1.066,3.11705,-0.901279
1.067,3.11705,-0.901279
1.068,3.11398,-0.901279
1.069,3.11398,-0.901279
1.07,3.11091,-0.901279
1.071,3.11091,-0.901279
1.072,3.10785,-0.901279
1.073,3.10785,-0.901279
1.074,3.10478,-1.5334
1.075,3.10478,-1.5334
1.076,3.10171,-1.5334
1.077,3.10171,-1.5334
1.078,3.09864,-1.5334
1.079,3.09557,-1.5334
1.08,3.09557,-1.5334
1.081,3.09251,-1.78635
1.082,3.09251,-1.78635
1.083,3.08944,-1.78635
1.084,3.08637,-1.78635
1.085,3.08637,-1.78635
1.086,3.0833,-1.78635
1.087,3.08023,-1.89421
1.088,3.08023,-1.89421
1.089,3.07717,-1.89421
1.09,3.07717,-1.89421
1.091,3.0741,-1.89421
1.092,3.07103,-1.89421
1.093,3.07103,-1.89421
1.094,3.06796,-1.99749
1.095,3.06489,-1.99749
1.096,3.06489,-1.99749
1.097,3.06183,-1.99749
1.098,3.05876,-1.99749
1.099,3.05876,-1.99749
1.1,3.05569,-1.9802
1.101,3.05262,-1.9802
1.102,3.05262,-1.9802
1.103,3.04955,-1.9802
1.104,3.04649,-1.9802
1.105,3.04342,-2.31384
